Organism Name,Region,Average_lifespan_days,Tip_Name,Genome_size_bp,AA_Rate,AT_Rate,AG_Rate,AC_Rate,TA_Rate,TT_Rate,TG_Rate,TC_Rate,GA_Rate,GT_Rate,GG_Rate,GC_Rate,CA_Rate,CT_Rate,CG_Rate,CC_Rate,AA_and_TT_Rate,AC_and_GT_Rate,AG_and_CT_Rate,CA_and_TG_Rate,CC_and_GG_Rate,GA_and_TC_Rate
Amphibalanus improvisus,downstream2,1095.0,Amphibalanus_improvisus_ott43613,763285307.0,0.042394348793146,0.0492009226460169,0.063349534558036,0.0558427382815718,0.0366020677156273,0.0494326138891177,0.0925529285773127,0.0498548068209901,0.0780645028420792,0.0792435538347475,0.0876668176950325,0.0791972155861273,0.0537935579537029,0.0508793969849246,0.0802269544443529,0.0516980393772139,,,,,,
Amphibalanus improvisus,exon,1095.0,Amphibalanus_improvisus_ott43613,763285307.0,0.0392018820709829,0.0329679624995594,0.0687828216966834,0.0659597152222183,0.0202075917245268,0.0229240827547316,0.0706869206640115,0.0617453212561237,0.0769322947872977,0.0542320163535755,0.0805686744440136,0.1023613999224615,0.0700093398653649,0.0652098826348993,0.0953512141824974,0.0728588799210517,,,,,,
Amphibalanus improvisus,genome,1095.0,Amphibalanus_improvisus_ott43613,763285307.0,,0.064502,,,0.049349,,,,,,,0.065691,,,0.061999,,0.1431,0.12084500000000001,0.111007,0.13968999999999998,0.121348,0.122469
Amphibalanus improvisus,intergenic,1095.0,Amphibalanus_improvisus_ott43613,763285307.0,,0.0707574050703902,,,0.0546373214585804,,,,,,,0.0589044107293031,,,0.0552647358247452,,0.16286727355208092,0.1180571719011901,0.1070626495079609,0.13781751305182632,0.1150878918446009,0.1195436270593212
Amphibalanus improvisus,intron,1095.0,Amphibalanus_improvisus_ott43613,763285307.0,0.0653378762611161,0.0629991348753055,0.0541536166793885,0.0589725918075775,0.0483828995781581,0.0725539115823996,0.0753794914839568,0.0626720554542234,0.0602923636350569,0.0654377444112016,0.060493148026758,0.065189646173283,0.0674495561032915,0.0579974923661504,0.0613864214651541,0.0613020500969784,,,,,,
Amphibalanus improvisus,upstream1,1095.0,Amphibalanus_improvisus_ott43613,763285307.0,0.0734166378727946,0.0735919796603526,0.0533761029772004,0.0556864888838463,0.0559752871221771,0.0897027956700892,0.0799403837922303,0.0615965385468291,0.0566508687154151,0.062906444842115,0.0487759596095035,0.0582186305806391,0.0698066598936603,0.0610034707359713,0.0445522853739163,0.054799465723259,,,,,,
Amphibalanus improvisus,upstream2,1095.0,Amphibalanus_improvisus_ott43613,763285307.0,0.0558563106196012,0.0555008988312618,0.0604972674499461,0.0560211392750629,0.0376994040413926,0.0608990372976341,0.0816262407219495,0.0620373851994169,0.0638917075733616,0.0636032574263035,0.0635929556353372,0.0776806547818338,0.0704281939415167,0.0617695386342915,0.0635517484714717,0.0653442600996183,,,,,,
Amphioctopus burryi,downstream1,304.1666667,Amphioctopus_burryi_ott2868173,1031232840.0,0.1176165314210228,0.080038686544631,0.0667814682015474,0.0566380449141347,0.0593272315531232,0.0909841479524438,0.0759577278731836,0.057322136252123,0.0743772409888658,0.0524155501037931,0.0396301188903566,0.0381439894319683,0.0714285714285714,0.0585016040762408,0.0233770522740139,0.0374598980939799,,,,,,
Amphioctopus burryi,downstream2,304.1666667,Amphioctopus_burryi_ott2868173,1031232840.0,0.1015568105307995,0.095895681327892,0.0510875688747818,0.0483119666927738,0.0817428583206232,0.1483847918985393,0.072866427580142,0.0622724212319826,0.0481745606441595,0.0590571196944089,0.03054536460695,0.0288140483944103,0.0653228355112192,0.0618602030861398,0.0118444013905492,0.0322629402146282,,,,,,
Amphioctopus burryi,exon,304.1666667,Amphioctopus_burryi_ott2868173,1031232840.0,0.1046059448823481,0.0822369570026429,0.0616551595664171,0.0563081419040855,0.0600135058040028,0.1020619636973302,0.0769306896110095,0.0610817450430206,0.0674737160753996,0.0547305242813398,0.0392657965513628,0.0380782172338716,0.0725151067074945,0.0614281223439555,0.021981860308072,0.0396325489876468,,,,,,
Amphioctopus burryi,genome,304.1666667,Amphioctopus_burryi_ott2868173,1031232840.0,,0.091718,,,0.077964,,,,,,,0.035027,,,0.022695,,0.211132,0.114206,0.116447,0.140074,0.072962,0.11777499999999999
Amphioctopus burryi,intergenic,304.1666667,Amphioctopus_burryi_ott2868173,1031232840.0,,0.0917957787685321,,,0.0781126142497071,,,,,,,0.0350494151774978,,,0.0227953242139638,,0.2109455825315733,0.1142573162146241,0.1163779000044188,0.1399742683325175,0.0729786620216904,0.1177131384854743
Amphioctopus burryi,intron,304.1666667,Amphioctopus_burryi_ott2868173,1031232840.0,0.1028415054780873,0.0938124538321254,0.0557651205419432,0.0531733803458812,0.080058347518729,0.1205713038842071,0.0754460642449955,0.0590007920689013,0.0537559213322772,0.0590888738675316,0.0342391300721269,0.0323760665738248,0.0687858791531068,0.0617373334036208,0.0139616323692602,0.035386195313381,,,,,,
Amphioctopus burryi,upstream1,304.1666667,Amphioctopus_burryi_ott2868173,1031232840.0,0.1049955588226285,0.0912125945664492,0.0561732365462954,0.0540598486936812,0.0761585347177555,0.1119176697601764,0.0747496094826794,0.058010965113786,0.0577199914239333,0.0569848999969371,0.036478912064688,0.0349627859965083,0.0675977824741952,0.0608900732028546,0.0183772856749058,0.0397102514625256,,,,,,
Amphioctopus burryi,upstream2,304.1666667,Amphioctopus_burryi_ott2868173,1031232840.0,0.1046069907962165,0.0901639344262295,0.0548912627794916,0.0505825663513754,0.0708640338576855,0.1304336741197766,0.0748795349667287,0.0606404405578359,0.0611885883282767,0.0570073681258445,0.0343675904443821,0.0323407184560079,0.0634321699003136,0.0584860923437778,0.0214032582923284,0.0347117762537286,,,,,,
Anadara kagoshimensis,downstream1,2596.0625,Anadara_kagoshimensis_ott64928,1115236308.0,0.1269496281862316,0.0913504375994071,0.0783432011791451,0.0593819480876364,0.077618726423343,0.0935405164589006,0.0693663760440347,0.0432852848351611,0.0810079359131296,0.052695129364544,0.0400376393781175,0.0272718945431229,0.0726639852773406,0.0443261968406238,0.013506874182884,0.0286542256863773,,,,,,
Anadara kagoshimensis,downstream2,2596.0625,Anadara_kagoshimensis_ott64928,1115236308.0,0.1229395120698297,0.1095129398020605,0.0541909879156706,0.0519414881497346,0.0925733365922771,0.1251061573324164,0.0784176446950332,0.0459759639085783,0.0576791625066801,0.0616313223164462,0.0325286780149718,0.0222215777983072,0.0655834821262122,0.0458351112528843,0.0087494355536959,0.0251131999652011,,,,,,
Anadara kagoshimensis,exon,2596.0625,Anadara_kagoshimensis_ott64928,1115236308.0,0.1193786898274296,0.0902922059491371,0.0840258855585831,0.060161926657584,0.0740058753405994,0.0807859332425068,0.0729372445504087,0.0439550692552225,0.0835476271571298,0.0551593721616712,0.0413501930063578,0.029325613079019,0.0757386750681198,0.0452975987738419,0.0129896117166212,0.0310484786557674,,,,,,
Anadara kagoshimensis,genome,2596.0625,Anadara_kagoshimensis_ott64928,1115236308.0,,0.104456,,,0.092529,,,,,,,0.026595,,,0.01864,,0.240218,0.115193,0.100121,0.135075,0.06308,0.10409199999999999
Anadara kagoshimensis,intergenic,2596.0625,Anadara_kagoshimensis_ott64928,1115236308.0,,0.1053654195988913,,,0.0942246369478173,,,,,,,0.026637740116623,,,0.0202559081847564,,0.2423709760202179,0.115486699297661,0.0981644109762268,0.13300921397812548,0.0615614061331637,0.1029235887465163
Anadara kagoshimensis,intron,2596.0625,Anadara_kagoshimensis_ott64928,1115236308.0,0.1147528633896289,0.1039511817058216,0.0514303518352679,0.0550943782575145,0.0912641047047668,0.1226933990097556,0.0723453093370865,0.0523239017221522,0.0513045015187778,0.0597968909873772,0.0337507628648453,0.0256679451828547,0.0679066314521723,0.0521851588054458,0.0129942242415011,0.0325383949850313,,,,,,
Anadara kagoshimensis,upstream1,2596.0625,Anadara_kagoshimensis_ott64928,1115236308.0,0.1231922183050454,0.1058921980056921,0.0480680401181505,0.0549822484226573,0.0914879425984,0.1280433494761524,0.0681105444783687,0.0519373454245671,0.0510135177122214,0.0566890511916549,0.0305567408352562,0.0258671759456805,0.0666108779677447,0.0489421551284866,0.017333162100693,0.0312734322892285,,,,,,
Anadara kagoshimensis,upstream2,2596.0625,Anadara_kagoshimensis_ott64928,1115236308.0,0.1221026815860009,0.096347359219842,0.0631931297045822,0.0562996350259127,0.080700286262309,0.1124004192437869,0.0698463463235385,0.0479561865386288,0.0658776156131026,0.0577785879106994,0.0370152493713414,0.0279592521552527,0.0692497938994229,0.0439750276526904,0.0188369713364845,0.0304614581564044,,,,,,
Ancula gibbosa,downstream1,121.6666667,Ancula_gibbosa_ott739837,638039246.0,0.0903571932796837,0.0711819593649326,0.0718365356230667,0.0543940035680823,0.0419313850063532,0.0803331921502188,0.0765725873730956,0.0623644321230089,0.0788186823764968,0.05168585473541,0.0544966821968092,0.0480535982441954,0.0775865388317739,0.0575128669156623,0.0313554862474811,0.0515190019637287,,,,,,
Ancula gibbosa,downstream2,121.6666667,Ancula_gibbosa_ott739837,638039246.0,0.0969751748466526,0.1104451679142132,0.0489833884710899,0.0427266425055064,0.0907623050799863,0.1366831348666602,0.0785471713014558,0.057942908289969,0.0547925972077187,0.0608387374184999,0.0342497608747159,0.0280105653886992,0.0566704985213721,0.0561264336547996,0.015576050615583,0.0306694630430776,,,,,,
Ancula gibbosa,exon,121.6666667,Ancula_gibbosa_ott739837,638039246.0,0.0895858893065864,0.069036479014179,0.0723581173612767,0.0562687011189323,0.0382443260467094,0.0724171250003073,0.0793628158445345,0.0625358041143076,0.080412660088954,0.0516882331391818,0.0546951640781162,0.0509727655159357,0.0781802044122962,0.0595214972204943,0.0327394050554794,0.0519808126827085,,,,,,
Ancula gibbosa,genome,121.6666667,Ancula_gibbosa_ott739837,638039246.0,,0.100198,,,0.082648,,,,,,,0.032731,,,0.026755,,0.19047,0.106067,0.11974699999999999,0.129607,0.080489,0.131289
Ancula gibbosa,intergenic,121.6666667,Ancula_gibbosa_ott739837,638039246.0,,0.1002679516138917,,,0.0828413005761217,,,,,,,0.0326003688184121,,,0.0266710559729647,,0.19031644150108762,0.1060222198066064,0.1200580509945081,0.1293907490558914,0.0803097364729099,0.1315221251876058
Ancula gibbosa,intron,121.6666667,Ancula_gibbosa_ott739837,638039246.0,0.0989895004156997,0.1125030035551345,0.048869857203504,0.0435482868028585,0.0958059238935593,0.1422468358074439,0.0702574728067906,0.0604810447842545,0.0510654272187732,0.0557206497966027,0.0305890499400056,0.0271981993255147,0.0580497964491644,0.0583223234965143,0.0148638554670077,0.0314887730371719,,,,,,
Ancula gibbosa,upstream1,121.6666667,Ancula_gibbosa_ott739837,638039246.0,0.1007040389603514,0.1101265152718225,0.0514107246837118,0.047514689534699,0.0946482451961251,0.1271187337885765,0.066412577417818,0.0617542745222592,0.0532211105817585,0.0529987824890159,0.0324175533322746,0.0292837859298078,0.0611719866603144,0.0599438886242125,0.0175109840664866,0.0337621089407654,,,,,,
Ancula gibbosa,upstream2,121.6666667,Ancula_gibbosa_ott739837,638039246.0,0.09052762452405,0.0955241277488538,0.0568342528556997,0.047136529644883,0.070191934105214,0.1237236770533841,0.0729116481467091,0.0663143989431968,0.0618307560805035,0.0517988965731603,0.0377729427305928,0.0359002253477348,0.0674178257828891,0.06138006061077,0.0205066438728727,0.0402284559794855,,,,,,
Ancylostoma caninum,downstream1,815.75,Ancylostoma_caninum_ott936408,348020245.0,0.0935966347277401,0.0688634416140842,0.0747838279971956,0.0545039079743449,0.0476357404377969,0.0747318947833086,0.07152501882579,0.0607229103373062,0.0860143855002466,0.0540365090493625,0.0510373659473916,0.0536599932486821,0.0664745137752849,0.0556853885902729,0.0479603230245903,0.0387681441666017,,,,,,
Ancylostoma caninum,downstream2,815.75,Ancylostoma_caninum_ott936408,348020245.0,0.0759452790947023,0.0858728087739468,0.0515430623554791,0.0435403237266021,0.0710945472865613,0.1434938187079355,0.0832116882613582,0.0656754208058286,0.0561741871310278,0.0725478291198925,0.034174729689579,0.0380113937295733,0.0536422472258464,0.0617160351887974,0.0317784294221751,0.0315781994806939,,,,,,
Ancylostoma caninum,exon,815.75,Ancylostoma_caninum_ott936408,348020245.0,0.0859858026104877,0.0704711639147089,0.0694340386081845,0.0552844480114539,0.0446564147256231,0.0722864111017983,0.0776465592562044,0.063842677094982,0.0836303165177489,0.055809124479492,0.0504311906821016,0.055915838337398,0.0659013652704195,0.0598120057536555,0.0499020678033174,0.0389905758324236,,,,,,
Ancylostoma caninum,genome,815.75,Ancylostoma_caninum_ott936408,348020245.0,,0.074823,,,0.058024,,,,,,,0.049975,,,0.043429,,0.186648,0.111211,0.12009700000000001,0.13455499999999998,0.090887,0.130351
Ancylostoma caninum,intergenic,815.75,Ancylostoma_caninum_ott936408,348020245.0,,0.0749386444100838,,,0.0581702363241238,,,,,,,0.050130086455327,,,0.0436049478378475,,0.186746183440114,0.1110009664495509,0.1193949667471895,0.1342947321168942,0.0920811523259145,0.1296380838929542
Ancylostoma caninum,intron,815.75,Ancylostoma_caninum_ott936408,348020245.0,0.085991708531234,0.0766482124872618,0.0576940420214974,0.0513993591691845,0.0614224219272996,0.1114171578179969,0.0697222338098842,0.0673893394834021,0.0610058620326613,0.0595360829862,0.0422189511907812,0.0473841349677896,0.0633121378441784,0.0623508916209285,0.0405096055096353,0.0419978586000647,,,,,,
Ancylostoma caninum,upstream1,815.75,Ancylostoma_caninum_ott936408,348020245.0,0.0819973905517303,0.0769205926806267,0.0549534303910297,0.0483329242614098,0.0595522600147265,0.1210874423531539,0.0733939620984097,0.0697252328480448,0.0598558344421335,0.0620196096162044,0.0394969707147563,0.0475255454651147,0.0607342625725026,0.0640671222436087,0.0409567115784578,0.0393807081680898,,,,,,
Ancylostoma caninum,upstream2,815.75,Ancylostoma_caninum_ott936408,348020245.0,0.0810866672695095,0.0746534730206301,0.0607923938458358,0.0493534510599268,0.0544173308702897,0.1078205939724328,0.0732776995517432,0.0703582178243402,0.0679167043443438,0.0615610184599088,0.0456395085969694,0.0474997093436333,0.0625169549547222,0.0616579039154642,0.0430429783880843,0.0384053945821653,,,,,,
Ancylostoma ceylanicum,downstream1,243.0,Ancylostoma_ceylanicum_ott459448,313092710.0,0.0914481185860889,0.0682406600040244,0.0747870413843986,0.0543161848547857,0.0468173586424307,0.0739687437118519,0.0715004359782681,0.0613186665772352,0.0857602790260916,0.0549332617881816,0.0514856797907304,0.054329599570729,0.0668455295459118,0.0553357032664833,0.0491112750687504,0.0398014622040378,,,,,,
Ancylostoma ceylanicum,downstream2,243.0,Ancylostoma_ceylanicum_ott459448,313092710.0,0.0739274368834643,0.0855509112188597,0.0511352616619294,0.0443470991472997,0.0702357465306804,0.1433405784985788,0.0820464805216519,0.0659889650560107,0.0560107005517472,0.0717003845510784,0.0350844340411302,0.038675806721284,0.0548403277043972,0.0609998328038789,0.0329978264504263,0.0331182076575823,,,,,,
Ancylostoma ceylanicum,exon,243.0,Ancylostoma_ceylanicum_ott459448,313092710.0,0.085971903592187,0.0700975625243259,0.0696577844828904,0.0555166862842165,0.0437308699491668,0.0709606563275711,0.078209938748561,0.0636737458388648,0.0845243988622213,0.0560034994102976,0.0508531576416138,0.0557130577626115,0.0659902237576564,0.0594652816402074,0.0500253401518527,0.0396058930257552,,,,,,
Ancylostoma ceylanicum,genome,243.0,Ancylostoma_ceylanicum_ott459448,313092710.0,,0.07465,,,0.05746,,,,,,,0.050299,,,0.04418,,0.18621,0.11119899999999999,0.119279,0.13450499999999999,0.091867,0.130351
Ancylostoma ceylanicum,intergenic,243.0,Ancylostoma_ceylanicum_ott459448,313092710.0,,0.075062285390496,,,0.0577943511155215,,,,,,,0.0503218591035877,,,0.0441190801024305,,0.1871969127517854,0.110699964247905,0.1185824945050429,0.1341676747848255,0.09240767808104211,0.1296476999173628
Ancylostoma ceylanicum,intron,243.0,Ancylostoma_ceylanicum_ott459448,313092710.0,0.0831245659913313,0.075181308279218,0.0575541810646022,0.0508909900999162,0.0603564657864945,0.1120789652753832,0.0702613445997225,0.0675189983003643,0.0606772998154768,0.0607213273113018,0.043773356913472,0.0483402287947669,0.062594239547066,0.0622341730960614,0.0419218045519199,0.0427707505729023,,,,,,
Ancylostoma ceylanicum,upstream1,243.0,Ancylostoma_ceylanicum_ott459448,313092710.0,0.0789677332525823,0.0759463005955385,0.0530399380909121,0.0497493354866929,0.0600989199555869,0.1214091046734632,0.0736516267958682,0.0697015578210692,0.0586386729921604,0.0625618249722418,0.0388008478853336,0.0483227347666633,0.0601191077016251,0.0650180007402173,0.0425961441405067,0.041378150129538,,,,,,
Ancylostoma ceylanicum,upstream2,243.0,Ancylostoma_ceylanicum_ott459448,313092710.0,0.0780797028843199,0.0734172311063016,0.0604184201034026,0.049710766435547,0.054052609781839,0.1072368508944197,0.0740250891747825,0.0698368802853593,0.0676926776481904,0.0624490668376684,0.046230611999519,0.0484482919856251,0.0619146861181248,0.0618812873231533,0.0444337568300535,0.040172070591693,,,,,,
Ancylostoma duodenale,downstream1,3049.25,Ancylostoma_duodenale_ott332059,332875813.0,0.0883871393675315,0.0694262890341321,0.0741532976827094,0.0544134151977289,0.047653000594177,0.0762659272463194,0.0748927180299729,0.0591404238463061,0.0867894632600514,0.0555093417838515,0.0532250610681983,0.0544266191325014,0.0652934574503202,0.0555093417838515,0.0482207697893972,0.0366937347329504,,,,,,
Ancylostoma duodenale,downstream2,3049.25,Ancylostoma_duodenale_ott332059,332875813.0,0.0735051602263841,0.0853740680236294,0.0511222427822639,0.0438754732465682,0.0714534573129659,0.1435727502883997,0.0837481902431848,0.0671487523323603,0.054706916174387,0.0727154481615967,0.0338879383095516,0.0385720147722609,0.0542733487662684,0.064260883703285,0.0309149046538815,0.0308684510030117,,,,,,
Ancylostoma duodenale,exon,3049.25,Ancylostoma_duodenale_ott332059,332875813.0,0.0863032364598028,0.0710003410076564,0.0691736153461935,0.0553111588741936,0.0451757321406083,0.0730025228906695,0.0779761407838082,0.0635576012870562,0.0838157200284691,0.0559153508629191,0.0509431479393091,0.0546829124034813,0.06550742929751,0.0597357685902234,0.0488617277626926,0.0390375943254062,,,,,,
Ancylostoma duodenale,genome,3049.25,Ancylostoma_duodenale_ott332059,332875813.0,,0.07571,,,0.059318,,,,,,,0.048473,,,0.041342,,0.191563,0.110562,0.120658,0.13408199999999998,0.088387,0.12990600000000002
Ancylostoma duodenale,intergenic,3049.25,Ancylostoma_duodenale_ott332059,332875813.0,,0.0759376811076442,,,0.0595690581859987,,,,,,,0.0483734723229095,,,0.0411655101704702,,0.1922949140841629,0.1103193519126825,0.1204303662473364,0.1338921534109635,0.0884431461430058,0.1295743464148256
Ancylostoma duodenale,intron,3049.25,Ancylostoma_duodenale_ott332059,332875813.0,0.0823086278125516,0.0780246943633842,0.0569260558701603,0.0485306214771785,0.0654929084596401,0.1272729393554878,0.0714266152614939,0.0681285900194037,0.0573038859186544,0.0631321045995863,0.038721240540302,0.043840964486004,0.0606678412363207,0.0639055151015373,0.0359278339535832,0.0383895615447112,,,,,,
Ancylostoma duodenale,upstream1,3049.25,Ancylostoma_duodenale_ott332059,332875813.0,0.0798617776924553,0.0763227524268198,0.0541537639703857,0.0481190581518609,0.0616825394175632,0.1280976904521438,0.0739105394509502,0.0703965544584206,0.0570000083467577,0.064587211097849,0.0371096847429616,0.0456484178720775,0.0598796397539375,0.0652132179254968,0.0390795195606266,0.0389376246796931,,,,,,
Ancylostoma duodenale,upstream2,3049.25,Ancylostoma_duodenale_ott332059,332875813.0,0.07845536846451,0.0740025360502491,0.061005278523193,0.0493940019462711,0.0555719383091032,0.1109374539235056,0.0738329745510306,0.0701026215682227,0.0670062811477101,0.0621406033440476,0.0452139423785792,0.0468874406534752,0.0619046916929609,0.0629441774055616,0.0415573117867358,0.0390433782548435,,,,,,
Angiostrongylus cantonensis,downstream1,737.13,Angiostrongylus_cantonensis_ott516791,293306699.0,0.0984382912908391,0.0769630856407659,0.0698183709503018,0.0533253035135024,0.0557889982343521,0.0857228890926759,0.0709133463817905,0.0604015822394985,0.0823832140266352,0.0567197273511175,0.0476588056555481,0.0461805888230382,0.0636591341481775,0.0521071433459711,0.0454004188281025,0.034519100477683,,,,,,
Angiostrongylus cantonensis,downstream2,737.13,Angiostrongylus_cantonensis_ott516791,293306699.0,0.0804522512721288,0.0891075473906726,0.0509815532710409,0.0463750352890951,0.0783039200159747,0.1442273926006513,0.0782694916304594,0.065145391072031,0.0543761920828484,0.0723822377073449,0.0326381094684945,0.0332440490535636,0.053728938435161,0.0603667311625088,0.0306550344628139,0.0297461250852102,,,,,,
Angiostrongylus cantonensis,exon,737.13,Angiostrongylus_cantonensis_ott516791,293306699.0,0.0920296432612561,0.0769444064508909,0.0654215833778894,0.0545341506782885,0.0524265446451885,0.0831428820113649,0.0775201124056551,0.0628501796749686,0.0805416360991258,0.0588612710294318,0.0471258222150379,0.0485719259415838,0.0631411412158213,0.0568630864304987,0.0464692936100369,0.0335563209529612,,,,,,
Angiostrongylus cantonensis,genome,737.13,Angiostrongylus_cantonensis_ott516791,293306699.0,,0.079307,,,0.064196,,,,,,,0.044744,,,0.041762,,0.192771,0.11447299999999999,0.119028,0.132567,0.07999500000000001,0.131157
Angiostrongylus cantonensis,intergenic,737.13,Angiostrongylus_cantonensis_ott516791,293306699.0,,0.0789870416705402,,,0.0635888747403621,,,,,,,0.0452770478165621,,,0.042424917046306,,0.19169265778403022,0.1141938332647152,0.1192323541087859,0.13244626111136248,0.08037969226207681,0.13177732019525812
Angiostrongylus cantonensis,intron,737.13,Angiostrongylus_cantonensis_ott516791,293306699.0,0.0841166667429035,0.0804277572192464,0.0581753706253402,0.0516798022721624,0.0681231331506699,0.1131503192035996,0.0708301123273426,0.0660759837219124,0.0610717983200452,0.0641100265151688,0.0413674371160522,0.0424092133731594,0.0610859021332589,0.0604910642813687,0.0385880329526066,0.0382973800451627,,,,,,
Angiostrongylus cantonensis,upstream1,737.13,Angiostrongylus_cantonensis_ott516791,293306699.0,0.0798732562445989,0.0795920606833738,0.0560813683936189,0.0492915243542789,0.0683991056609467,0.1217165274405717,0.0729873942087431,0.0687283102204298,0.059490007269934,0.0678641482517866,0.0400806551170733,0.0404235765332016,0.0570003977888427,0.0628506371479911,0.0385786593144315,0.0370423713701768,,,,,,
